country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,year,population
KM,KM1,KM11,DOMONI,KM112,DOMONI,2022,17749
KM,KM1,KM11,DOMONI,KM112,DOMONI,2023,18208
KM,KM1,KM11,DOMONI,KM112,DOMONI,2024,18676
KM,KM1,KM11,DOMONI,KM112,DOMONI,2025,19154
KM,KM1,KM11,DOMONI,KM112,DOMONI,2026,19640
KM,KM1,KM11,DOMONI,KM112,DOMONI,2027,20132
KM,KM1,KM11,DOMONI,KM112,DOMONI,2028,20630
KM,KM1,KM11,DOMONI,KM112,DOMONI,2029,21132
KM,KM1,KM11,DOMONI,KM112,DOMONI,2030,21887
KM,KM1,KM11,DOMONI,KM112,DOMONI,2031,22411
KM,KM1,KM11,DOMONI,KM112,DOMONI,2032,22937
KM,KM1,KM11,DOMONI,KM112,DOMONI,2033,23463
KM,KM1,KM11,DOMONI,KM112,DOMONI,2034,24020
KM,KM1,KM11,DOMONI,KM112,DOMONI,2035,24563
KM,KM1,KM11,DOMONI,KM112,DOMONI,2036,25154
KM,KM1,KM11,DOMONI,KM112,DOMONI,2037,25632
KM,KM1,KM11,DOMONI,KM112,DOMONI,2038,26257
KM,KM1,KM11,DOMONI,KM112,DOMONI,2039,26781
KM,KM1,KM11,DOMONI,KM112,DOMONI,2040,27354
KM,KM1,KM11,DOMONI,KM112,DOMONI,2041,27916
KM,KM1,KM11,DOMONI,KM112,DOMONI,2042,28482
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2017,11480
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2018,11769
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2019,12067
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2020,12376
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2021,12698
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2022,13026
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2023,13360
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2024,13702
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2025,14050
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2026,14404
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2027,14763
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2028,15126
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2029,15495
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2030,15941
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2031,16322
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2032,16703
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2033,17086
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2034,17503
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2035,17866
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2036,18306
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2037,18747
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2038,19189
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2039,19581
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2040,19975
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2041,20388
KM,KM1,KM11,DOMONI,KM113,JIMLIME,2042,20803
KM,KM1,KM11,DOMONI,KM114,KONI,2017,18883
KM,KM1,KM11,DOMONI,KM114,KONI,2018,19360
KM,KM1,KM11,DOMONI,KM114,KONI,2019,19854
KM,KM1,KM11,DOMONI,KM114,KONI,2020,20368
KM,KM1,KM11,DOMONI,KM114,KONI,2021,20897
KM,KM1,KM11,DOMONI,KM114,KONI,2022,21441
KM,KM1,KM11,DOMONI,KM114,KONI,2023,21994
KM,KM1,KM11,DOMONI,KM114,KONI,2024,22557
KM,KM1,KM11,DOMONI,KM114,KONI,2025,23133
KM,KM1,KM11,DOMONI,KM114,KONI,2026,23718
KM,KM1,KM11,DOMONI,KM114,KONI,2027,24312
KM,KM1,KM11,DOMONI,KM114,KONI,2028,24911
KM,KM1,KM11,DOMONI,KM114,KONI,2029,25517
KM,KM1,KM11,DOMONI,KM114,KONI,2030,26421
KM,KM1,KM11,DOMONI,KM114,KONI,2031,27051
KM,KM1,KM11,DOMONI,KM114,KONI,2032,27685
KM,KM1,KM11,DOMONI,KM114,KONI,2033,28321
KM,KM1,KM11,DOMONI,KM114,KONI,2034,29016
KM,KM1,KM11,DOMONI,KM114,KONI,2035,29642
KM,KM1,KM11,DOMONI,KM114,KONI,2036,30294
KM,KM1,KM11,DOMONI,KM114,KONI,2037,30983
KM,KM1,KM11,DOMONI,KM114,KONI,2038,31619
KM,KM1,KM11,DOMONI,KM114,KONI,2039,32305
KM,KM1,KM11,DOMONI,KM114,KONI,2040,32841
KM,KM1,KM11,DOMONI,KM114,KONI,2041,33518
KM,KM1,KM11,DOMONI,KM114,KONI,2042,34201
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2017,10140
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2018,10394
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2019,10659
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2020,10933
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2021,11216
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2022,11506
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2023,11801
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2024,12102
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2025,12411
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2026,12723
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2027,13040
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2028,13362
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2029,13687
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2030,14083
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2031,14418
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2032,14755
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2033,15095
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2034,15436
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2035,15782
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2036,16126
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2037,16522
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2038,16867
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2039,17214
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2040,17562
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2041,17926
KM,KM1,KM11,DOMONI,KM115,NGADZALE,2042,18294
KM,KM1,KM12,MREMANI,KM121,ADDA,2017,21482
KM,KM1,KM12,MREMANI,KM121,ADDA,2018,22021
KM,KM1,KM12,MREMANI,KM121,ADDA,2019,22581
KM,KM1,KM12,MREMANI,KM121,ADDA,2020,23161
KM,KM1,KM12,MREMANI,KM121,ADDA,2021,23759
KM,KM1,KM12,MREMANI,KM121,ADDA,2022,24376
KM,KM1,KM12,MREMANI,KM121,ADDA,2023,25001
KM,KM1,KM12,MREMANI,KM121,ADDA,2024,25638
KM,KM1,KM12,MREMANI,KM121,ADDA,2025,26292
KM,KM1,KM12,MREMANI,KM121,ADDA,2026,26954
KM,KM1,KM12,MREMANI,KM121,ADDA,2027,27627
KM,KM1,KM12,MREMANI,KM121,ADDA,2028,28305
KM,KM1,KM12,MREMANI,KM121,ADDA,2029,28995
KM,KM1,KM12,MREMANI,KM121,ADDA,2030,29831
KM,KM1,KM12,MREMANI,KM121,ADDA,2031,30541
KM,KM1,KM12,MREMANI,KM121,ADDA,2032,31255
KM,KM1,KM12,MREMANI,KM121,ADDA,2033,31973
KM,KM1,KM12,MREMANI,KM121,ADDA,2034,32726
KM,KM1,KM12,MREMANI,KM121,ADDA,2035,33469
KM,KM1,KM12,MREMANI,KM121,ADDA,2036,34261
KM,KM1,KM12,MREMANI,KM121,ADDA,2037,35044
KM,KM1,KM12,MREMANI,KM121,ADDA,2038,35825
KM,KM1,KM12,MREMANI,KM121,ADDA,2039,36560
KM,KM1,KM12,MREMANI,KM121,ADDA,2040,37298
KM,KM1,KM12,MREMANI,KM121,ADDA,2041,38070
KM,KM1,KM12,MREMANI,KM121,ADDA,2042,38848
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2017,7393
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2018,7578
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2019,7771
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2020,7971
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2021,8177
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2022,8389
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2023,8603
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2024,8823
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2025,9049
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2026,9277
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2027,9509
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2028,9743
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2029,9978
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2030,10220
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2031,10462
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2032,10706
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2033,10953
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2034,11201
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2035,11453
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2036,11705
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2037,12008
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2038,12211
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2039,12467
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2040,12774
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2041,13039
KM,KM1,KM12,MREMANI,KM122,SHAWENI,2042,13307
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2017,9562
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2018,9802
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2019,10051
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2020,10309
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2021,10576
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2022,10850
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2023,11128
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2024,11412
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2025,11702
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2026,11999
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2027,12297
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2028,12599
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2029,12906
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2030,13265
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2031,13582
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2032,13899
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2033,14219
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2034,14569
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2035,14896
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2036,15243
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2037,15568
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2038,15844
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2039,16222
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2040,16551
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2041,16895
KM,KM1,KM12,MREMANI,KM123,MRAMANI,2042,17241
KM,KM1,KM12,MREMANI,KM124,MREMANI,2017,15806
KM,KM1,KM12,MREMANI,KM124,MREMANI,2018,16202
KM,KM1,KM12,MREMANI,KM124,MREMANI,2019,16615
KM,KM1,KM12,MREMANI,KM124,MREMANI,2020,17041
KM,KM1,KM12,MREMANI,KM124,MREMANI,2021,17482
KM,KM1,KM12,MREMANI,KM124,MREMANI,2022,17935
KM,KM1,KM12,MREMANI,KM124,MREMANI,2023,18395
KM,KM1,KM12,MREMANI,KM124,MREMANI,2024,18863
KM,KM1,KM12,MREMANI,KM124,MREMANI,2025,19345
KM,KM1,KM12,MREMANI,KM124,MREMANI,2026,19832
KM,KM1,KM12,MREMANI,KM124,MREMANI,2027,20328
KM,KM1,KM12,MREMANI,KM124,MREMANI,2028,20827
KM,KM1,KM12,MREMANI,KM124,MREMANI,2029,21334
KM,KM1,KM12,MREMANI,KM124,MREMANI,2030,21914
KM,KM1,KM12,MREMANI,KM124,MREMANI,2031,22434
KM,KM1,KM12,MREMANI,KM124,MREMANI,2032,22959
KM,KM1,KM12,MREMANI,KM124,MREMANI,2033,23487
KM,KM1,KM12,MREMANI,KM124,MREMANI,2034,24048
KM,KM1,KM12,MREMANI,KM124,MREMANI,2035,24598
KM,KM1,KM12,MREMANI,KM124,MREMANI,2036,25167
KM,KM1,KM12,MREMANI,KM124,MREMANI,2037,25737
KM,KM1,KM12,MREMANI,KM124,MREMANI,2038,26376
KM,KM1,KM12,MREMANI,KM124,MREMANI,2039,26917
KM,KM1,KM12,MREMANI,KM124,MREMANI,2040,27463
KM,KM1,KM12,MREMANI,KM124,MREMANI,2041,28031
KM,KM1,KM12,MREMANI,KM124,MREMANI,2042,28604
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2017,11206
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2018,11487
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2019,11780
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2020,12082
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2021,12394
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2022,12716
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2023,13042
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2024,13374
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2025,13715
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2026,14060
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2027,14411
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2028,14765
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2029,15124
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2030,15565
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2031,15936
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2032,16309
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2033,16683
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2034,17061
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2035,17443
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2036,17824
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2037,18306
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2038,18587
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2039,19071
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2040,19455
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2041,19857
KM,KM1,KM12,MREMANI,KM125,ONGOJOU,2042,20264
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2017,9733
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2018,9977
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2019,10230
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2020,10494
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2021,10765
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2022,11043
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2023,11326
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2024,11616
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2025,11911
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2026,12213
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2027,12517
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2028,12825
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2029,13137
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2030,13485
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2031,13807
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2032,14129
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2033,14454
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2034,14781
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2035,15114
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2036,15445
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2037,15829
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2038,16159
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2039,16494
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2040,16835
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2041,17185
KM,KM1,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,2042,17537
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2017,7203
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2018,7384
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2019,7570
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2020,7765
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2021,7966
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2022,8173
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2023,8383
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2024,8597
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2025,8815
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2026,9039
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2027,9264
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2028,9492
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2029,9722
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2030,9979
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2031,10217
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2032,10455
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2033,10696
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2034,10938
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2035,11184
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2036,11430
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2037,11675
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2038,11922
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2039,12169
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2040,12418
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2041,12677
KM,KM1,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,2042,12937
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2017,11955
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2018,12260
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2019,12577
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2020,12905
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2021,13243
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2022,13590
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2023,13942
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2024,14302
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2025,14669
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2026,15042
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2027,15420
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2028,15801
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2029,16187
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2030,16662
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2031,17215
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2032,17618
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2033,18022
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2034,18488
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2035,18934
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2036,19390
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2037,19692
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2038,20142
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2039,20540
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2040,20987
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2041,21416
KM,KM1,KM13,MUTSAMUDU,KM133,MIRONTSI,2042,21850
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2017,34941
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2018,35823
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2019,36737
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2020,37684
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2021,38662
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2022,39668
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2023,40688
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2024,41730
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2025,42794
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2026,43875
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2027,44973
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2028,46080
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2029,47202
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2030,48915
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2031,50090
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2032,51451
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2033,52850
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2034,53868
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2035,55098
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2036,56333
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2037,57363
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2038,58638
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2039,59760
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2040,60957
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2041,62219
KM,KM1,KM13,MUTSAMUDU,KM134,MUTSAMUDU,2042,63431
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2017,27917
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2018,28619
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2019,29346
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2020,30101
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2021,30879
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2022,31679
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2023,32492
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2024,33322
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2025,34171
KM,KM1,KM14,OUANI,KM141,BAMBAO MTROUNI,2026,35033
