country_id,country_name,island_id,island_name,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0001,MREMANI,2017,5470
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0003,MRIDJOU,2017,3506
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0002,KIYO,2017,1654
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0003,KOMONI,2017,2679
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0004,MIRONDRONI,2017,407
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0001,ONGODJOU,2017,6306
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0005,TRINDRINI,2017,160
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0002,HAMCHACO,2017,1946
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0005,MNADZICHOUMWE,2017,1009
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0004,NOUNGA,2017,436
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0003,SADAPOINI,2017,2920
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0001,SHAWENI,2017,1082
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0002,ANKIBANI,2017,2173
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0008,BANDRADJOU,2017,1847
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0006,CHICONI 2,2017,137
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0003,CHIRONKAMBA,2017,2010
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM151_0007,MAWENI,2017,804
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0001,MDJIMANDRA,2017,2699
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0007,MPOUZINI,2017,63
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0001,BANDRANI MTSANGANI,2017,1922
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0002,CHITROUNI,2017,1256
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0004,MDJAMAOUE,2017,1730
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0003,SAANDANI,2017,2295
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM133,MIRONTSI,KM133_0001,MIRONTSI,2017,11955
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0005,CHICONI1,2017,4
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0001,MUTSAMUDU,2017,26313
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0003,MWAMWA I,2017,1905
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0004,MWAMWA II,2017,802
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0002,PAJE,2017,5917
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0003,CHANDRA,2017,4963
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0002,DINDRI,2017,10364
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0001,TSEMBEHOU,2017,12590
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0001,BAZIMINI,2017,8218
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0002,KOKI,2017,6366
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0003,PATSY,2017,3884
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0003,BARAKANI,2017,7034
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0004,GNATRANGA,2017,3289
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0001,OUANI,2017,10073
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0005,TANAMBAO,2017,2105
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2017,1786
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2017,3534
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2017,2172
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2017,727
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2017,1459
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2017,8737
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2017,1685
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2017,264
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2017,1344
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2017,2537
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2017,1533
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2017,448
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2017,742
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2017,1969
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2017,407
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2017,607
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2017,407
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2017,155
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2017,1263
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2017,3397
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0008,BANDAMADJI LA MBOIKOU,2017,691
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0004,CHEZANI,2017,2657
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0007,HANTSINDZI,2017,2053
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0001,MADJEOUENI,2017,1719
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0005,NDROUDE,2017,2013
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0006,NIOUMAMILIMA,2017,1304
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0002,SADANI YA MBOIKOU,2017,603
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0003,TRELEZINI,2017,534
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0005,BAMBADJANI,2017,1200
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0001,DIMADJOU YA HAMAHAMET,2017,2337
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0009,HADJAMBOU,2017,1237
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0007,ITSANDZENI,2017,1797
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0010,MBATSE YA HAMAHAMET,2017,225
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0003,MDJIHARI,2017,637
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0004,MOIDJA,2017,1984
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0006,NGOLE,2017,367
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0002,NYADOMBWENI,2017,979
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0008,OUELLAH YA HAMAHAMET,2017,682
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0008,BATOU,2017,665
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0006,BOUNI,2017,1389
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0007,HEROUMBILI,2017,1435
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0010,IFOUNDIHE YA HAMAHAMET,2017,678
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0009,KOURANI YA HAMAHAMET,2017,129
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0001,MBENI,2017,5128
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0011,MNOUNGOU,2017,1221
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0004,SADA CHIHOUWE,2017,781
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0005,SADA MHUWAMBOI,2017,198
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0003,SALIMANI YA HAMAHAMET,2017,616
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0002,SELEANI,2017,1389
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0004,BAMBANI,2017,1245
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0005,DZAHADJOU,2017,2121
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0003,HETSA,2017,835
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0002,MDJOIEZI,2017,3015
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0001,SINGANI,2017,2117
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0005,BANGOI,2017,2830
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0003,CHOUANI,2017,2591
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0004,DJOUMOICHONGO,2017,1535
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0001,MITSOUDJE,2017,3741
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0006,NKOMIONI,2017,557
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0007,SALIMANI,2017,1957
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0002,TROUMBENI,2017,232
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0007,BANDAMADJI LA ITSANDRA,2017,916
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0008,DIMADJOU YA ITSANDRA,2017,1420
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0004,DZAHANI LA TSIDJE,2017,7899
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0001,ITSANDRA MDJINI,2017,3273
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0005,MAOUENI YA ITSANDRA,2017,824
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0006,MIRONTSI YA ITSANDRA,2017,438
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0002,SALIMANI YA ITSANDRA,2017,3198
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0003,SAMBA MBODONI,2017,1388
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0002,BAHANI,2017,1818
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0001,DZAHANI II,2017,1464
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0004,OUELLAH YA ITSANDRA,2017,1271
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0005,SAMBA KOUNI,2017,2047
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0003,SIMA,2017,842
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0008,BIBAVOU,2017,1112
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0002,BOENINDI,2017,772
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0007,DIBOINI,2017,1442
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0001,HAHAYA,2017,4589
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0004,MBALENI,2017,185
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0003,MBAMBANI YA HAMANVOU,2017,697
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0006,MBANGANI,2017,1477
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0009,MILEVANI,2017,1230
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0005,OUSSIVO,2017,2285
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0002,HANTSAMBOU,2017,1624
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0004,MILEMBENI,2017,990
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0001,NTSOUDJINI,2017,4330
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0005,ZIVANDANI,2017,1335
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0001,BATSA ITSANDRA,2017,2670
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0005,DZAHADJOU LA ITSANDRA,2017,1416
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0004,MHANDANI,2017,549
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0003,VANADJOU,2017,962
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0002,VANAMBOINI,2017,2088
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0006,VOUNA MBADANI,2017,784
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0002,BANDADAOUENI,2017,1505
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0001,BANDAMADJI LADOMBA,2017,1061
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0004,OUNGONI,2017,1001
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM264_0004,PIDJANI,2017,2162
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0003,TSINIMOIPANGA,2017,2434
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0007,CHINDINI,2017,1714
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0009,DZAHADJOU LA MBADJINI,2017,1114
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0001,FOUMBOUNI,2017,2551
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0002,KOIMBANI LA MBADJINI,2017,442
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0003,MALE,2017,2268
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0004,MIDJENDJENI,2017,412
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0010,MOHORO,2017,2143
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0006,NDZOUANI,2017,203
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0011,NGNOUMADZHA MVOUBARI,2017,2035
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0005,OUROVENI,2017,1413
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0008,SIMAMBOINI,2017,931
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0004,BANDAMADJI LA KOUBOINI,2017,759
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0005,DARISSALAMA,2017,519
