country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2023,3235
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2024,3318
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2025,3402
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2026,3488
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2027,3575
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2028,3663
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2029,3752
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2030,3843
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2031,3934
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2032,4026
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2033,4118
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2034,4212
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2035,4307
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2036,4402
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2037,4547
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2038,4642
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2039,4738
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2040,4835
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2041,4934
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2042,5035
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2017,2384
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2018,2444
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2019,2506
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2020,2570
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2021,2637
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2022,2705
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2023,2774
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2024,2845
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2025,2918
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2026,2991
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2027,3066
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2028,3141
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2029,3218
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2030,3295
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2031,3374
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2032,3452
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2033,3532
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2034,3612
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2035,3693
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2036,3775
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2037,3856
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2038,3938
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2039,4070
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2040,4153
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2041,4239
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2042,4325
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2017,3589
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2018,3679
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2019,3773
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2020,3869
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2021,3970
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2022,4072
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2023,4177
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2024,4283
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2025,4392
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2026,4503
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2027,4616
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2028,4729
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2029,4844
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2030,4961
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2031,5079
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2032,5197
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2033,5317
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2034,5438
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2035,5560
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2036,5683
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2037,5805
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2038,5978
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2039,6102
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2040,6227
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2041,6356
KM,KM1,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2042,6486
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2017,2612
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2018,2678
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2019,2746
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2020,2816
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2021,2889
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2022,2964
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2023,3040
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2024,3117
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2025,3197
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2026,3277
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2027,3359
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2028,3442
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2029,3525
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2030,3610
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2031,3696
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2032,3783
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2033,3870
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2034,3958
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2035,4046
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2036,4136
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2037,4225
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2038,4365
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2039,4455
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2040,4545
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2041,4639
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2042,4734
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2017,748
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2018,767
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2019,786
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2020,806
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2021,827
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2022,849
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2023,871
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2024,893
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2025,915
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2026,939
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2027,962
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2028,986
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2029,1010
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2030,1034
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2031,1058
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2032,1083
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2033,1108
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2034,1133
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2035,1159
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2036,1184
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2037,1210
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2038,1236
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2039,1261
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2040,1287
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2041,1314
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2042,1341
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2017,12262
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2018,12575
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2019,12899
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2020,13235
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2021,13581
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2022,13936
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2023,14297
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2024,14666
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2025,15042
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2026,15424
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2027,15811
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2028,16202
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2029,16597
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2030,17243
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2031,17657
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2032,18071
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2033,18485
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2034,18929
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2035,19358
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2036,19834
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2037,20197
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2038,20656
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2039,21065
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2040,21522
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2041,21963
KM,KM1,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2042,22407
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2017,582
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2018,597
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2019,612
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2020,627
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2021,644
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2022,660
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2023,677
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2024,695
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2025,712
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2026,730
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2027,748
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2028,767
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2029,786
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2030,804
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2031,824
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2032,843
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2033,862
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2034,882
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2035,902
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2036,921
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2037,941
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2038,961
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2039,981
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2040,1002
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2041,1023
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2042,1044
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2017,977
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2018,1002
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2019,1027
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2020,1053
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2021,1081
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2022,1109
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2023,1137
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2024,1166
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2025,1196
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2026,1226
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2027,1256
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2028,1287
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2029,1319
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2030,1350
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2031,1383
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2032,1415
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2033,1447
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2034,1480
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2035,1514
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2036,1547
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2037,1580
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2038,1614
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2039,1648
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2040,1681
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2041,1717
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2042,1752
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2017,3781
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2018,3876
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2019,3974
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2020,4076
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2021,4182
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2022,4290
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2023,4400
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2024,4513
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2025,4627
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2026,4744
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2027,4863
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2028,4982
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2029,5103
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2030,5226
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2031,5350
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2032,5475
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2033,5601
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2034,5729
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2035,5857
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2036,5987
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2037,6166
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2038,6296
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2039,6426
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2040,6557
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2041,6693
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2042,6830
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2017,6140
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2018,6294
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2019,6454
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2020,6620
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2021,6791
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2022,6967
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2023,7146
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2024,7328
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2025,7515
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2026,7704
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2027,7896
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2028,8090
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2029,8287
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2030,8561
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2031,8765
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2032,8970
