country_id,island_id,prefecture_id,prefecture_name,year,population
KM,KM1,KM15,SIMA,2037,51921
KM,KM1,KM15,SIMA,2038,52669
KM,KM1,KM15,SIMA,2039,53668
KM,KM1,KM15,SIMA,2040,54574
KM,KM1,KM15,SIMA,2041,55521
KM,KM1,KM15,SIMA,2042,56483
KM,KM1,KM16,MOYA,2017,24140
KM,KM1,KM16,MOYA,2018,24746
KM,KM1,KM16,MOYA,2019,25375
KM,KM1,KM16,MOYA,2020,26026
KM,KM1,KM16,MOYA,2021,26700
KM,KM1,KM16,MOYA,2022,27391
KM,KM1,KM16,MOYA,2023,28093
KM,KM1,KM16,MOYA,2024,28812
KM,KM1,KM16,MOYA,2025,29544
KM,KM1,KM16,MOYA,2026,30289
KM,KM1,KM16,MOYA,2027,31045
KM,KM1,KM16,MOYA,2028,31808
KM,KM1,KM16,MOYA,2029,32583
KM,KM1,KM16,MOYA,2030,33476
KM,KM1,KM16,MOYA,2031,34272
KM,KM1,KM16,MOYA,2032,35074
KM,KM1,KM16,MOYA,2033,35879
KM,KM1,KM16,MOYA,2034,36721
KM,KM1,KM16,MOYA,2035,37555
KM,KM1,KM16,MOYA,2036,38389
KM,KM1,KM16,MOYA,2037,39162
KM,KM1,KM16,MOYA,2038,40014
KM,KM1,KM16,MOYA,2039,40863
KM,KM1,KM16,MOYA,2040,41896
KM,KM1,KM16,MOYA,2041,42762
KM,KM1,KM16,MOYA,2042,43637
KM,KM2,KM21,HAMAHAMET MBOINKOU,2017,36648
KM,KM2,KM21,HAMAHAMET MBOINKOU,2018,37445
KM,KM2,KM21,HAMAHAMET MBOINKOU,2019,38279
KM,KM2,KM21,HAMAHAMET MBOINKOU,2020,39152
KM,KM2,KM21,HAMAHAMET MBOINKOU,2021,40057
KM,KM2,KM21,HAMAHAMET MBOINKOU,2022,41000
KM,KM2,KM21,HAMAHAMET MBOINKOU,2023,41959
KM,KM2,KM21,HAMAHAMET MBOINKOU,2024,42951
KM,KM2,KM21,HAMAHAMET MBOINKOU,2025,43967
KM,KM2,KM21,HAMAHAMET MBOINKOU,2026,45010
KM,KM2,KM21,HAMAHAMET MBOINKOU,2027,46073
KM,KM2,KM21,HAMAHAMET MBOINKOU,2028,47162
KM,KM2,KM21,HAMAHAMET MBOINKOU,2029,48269
KM,KM2,KM21,HAMAHAMET MBOINKOU,2030,49410
KM,KM2,KM21,HAMAHAMET MBOINKOU,2031,50562
KM,KM2,KM21,HAMAHAMET MBOINKOU,2032,51739
KM,KM2,KM21,HAMAHAMET MBOINKOU,2033,52936
KM,KM2,KM21,HAMAHAMET MBOINKOU,2034,54156
KM,KM2,KM21,HAMAHAMET MBOINKOU,2035,55403
KM,KM2,KM21,HAMAHAMET MBOINKOU,2036,56673
KM,KM2,KM21,HAMAHAMET MBOINKOU,2037,57955
KM,KM2,KM21,HAMAHAMET MBOINKOU,2038,59254
KM,KM2,KM21,HAMAHAMET MBOINKOU,2039,60582
KM,KM2,KM21,HAMAHAMET MBOINKOU,2040,61937
KM,KM2,KM21,HAMAHAMET MBOINKOU,2041,63317
KM,KM2,KM21,HAMAHAMET MBOINKOU,2042,64720
KM,KM2,KM22,HAMBOU,2017,22776
KM,KM2,KM22,HAMBOU,2018,23271
KM,KM2,KM22,HAMBOU,2019,23788
KM,KM2,KM22,HAMBOU,2020,24333
KM,KM2,KM22,HAMBOU,2021,24896
KM,KM2,KM22,HAMBOU,2022,25495
KM,KM2,KM22,HAMBOU,2023,26100
KM,KM2,KM22,HAMBOU,2024,26742
KM,KM2,KM22,HAMBOU,2025,27385
KM,KM2,KM22,HAMBOU,2026,28042
KM,KM2,KM22,HAMBOU,2027,28716
KM,KM2,KM22,HAMBOU,2028,29396
KM,KM2,KM22,HAMBOU,2029,30095
KM,KM2,KM22,HAMBOU,2030,30704
KM,KM2,KM22,HAMBOU,2031,31423
KM,KM2,KM22,HAMBOU,2032,32154
KM,KM2,KM22,HAMBOU,2033,32899
KM,KM2,KM22,HAMBOU,2034,33656
KM,KM2,KM22,HAMBOU,2035,34432
KM,KM2,KM22,HAMBOU,2036,35220
KM,KM2,KM22,HAMBOU,2037,36017
KM,KM2,KM22,HAMBOU,2038,36826
KM,KM2,KM22,HAMBOU,2039,37650
KM,KM2,KM22,HAMBOU,2040,38491
KM,KM2,KM22,HAMBOU,2041,39348
KM,KM2,KM22,HAMBOU,2042,40226
KM,KM2,KM23,ITSANDRA HAMANVOU,2017,57335
KM,KM2,KM23,ITSANDRA HAMANVOU,2018,58584
KM,KM2,KM23,ITSANDRA HAMANVOU,2019,59888
KM,KM2,KM23,ITSANDRA HAMANVOU,2020,61258
KM,KM2,KM23,ITSANDRA HAMANVOU,2021,62673
KM,KM2,KM23,ITSANDRA HAMANVOU,2022,64145
KM,KM2,KM23,ITSANDRA HAMANVOU,2023,65646
KM,KM2,KM23,ITSANDRA HAMANVOU,2024,67197
KM,KM2,KM23,ITSANDRA HAMANVOU,2025,68788
KM,KM2,KM23,ITSANDRA HAMANVOU,2026,70419
KM,KM2,KM23,ITSANDRA HAMANVOU,2027,72089
KM,KM2,KM23,ITSANDRA HAMANVOU,2028,73785
KM,KM2,KM23,ITSANDRA HAMANVOU,2029,75517
KM,KM2,KM23,ITSANDRA HAMANVOU,2030,77295
KM,KM2,KM23,ITSANDRA HAMANVOU,2031,79105
KM,KM2,KM23,ITSANDRA HAMANVOU,2032,80945
KM,KM2,KM23,ITSANDRA HAMANVOU,2033,82815
KM,KM2,KM23,ITSANDRA HAMANVOU,2034,84729
KM,KM2,KM23,ITSANDRA HAMANVOU,2035,86678
KM,KM2,KM23,ITSANDRA HAMANVOU,2036,88658
KM,KM2,KM23,ITSANDRA HAMANVOU,2037,90669
KM,KM2,KM23,ITSANDRA HAMANVOU,2038,92706
KM,KM2,KM23,ITSANDRA HAMANVOU,2039,94781
KM,KM2,KM23,ITSANDRA HAMANVOU,2040,96899
KM,KM2,KM23,ITSANDRA HAMANVOU,2041,99056
KM,KM2,KM23,ITSANDRA HAMANVOU,2042,101256
KM,KM2,KM24,MBADJINI EST,2017,35312
KM,KM2,KM24,MBADJINI EST,2018,36081
KM,KM2,KM24,MBADJINI EST,2019,36883
KM,KM2,KM24,MBADJINI EST,2020,37722
KM,KM2,KM24,MBADJINI EST,2021,38600
KM,KM2,KM24,MBADJINI EST,2022,39506
KM,KM2,KM24,MBADJINI EST,2023,40431
KM,KM2,KM24,MBADJINI EST,2024,41392
KM,KM2,KM24,MBADJINI EST,2025,42366
KM,KM2,KM24,MBADJINI EST,2026,43367
KM,KM2,KM24,MBADJINI EST,2027,44398
KM,KM2,KM24,MBADJINI EST,2028,45442
KM,KM2,KM24,MBADJINI EST,2029,46511
KM,KM2,KM24,MBADJINI EST,2030,47605
KM,KM2,KM24,MBADJINI EST,2031,48718
KM,KM2,KM24,MBADJINI EST,2032,49853
KM,KM2,KM24,MBADJINI EST,2033,51006
KM,KM2,KM24,MBADJINI EST,2034,52184
KM,KM2,KM24,MBADJINI EST,2035,53382
KM,KM2,KM24,MBADJINI EST,2036,54606
KM,KM2,KM24,MBADJINI EST,2037,55844
KM,KM2,KM24,MBADJINI EST,2038,57096
KM,KM2,KM24,MBADJINI EST,2039,58374
KM,KM2,KM24,MBADJINI EST,2040,59679
KM,KM2,KM24,MBADJINI EST,2041,61006
KM,KM2,KM24,MBADJINI EST,2042,62360
KM,KM2,KM25,MBADJINI OUEST,2017,23600
KM,KM2,KM25,MBADJINI OUEST,2018,24115
KM,KM2,KM25,MBADJINI OUEST,2019,24651
KM,KM2,KM25,MBADJINI OUEST,2020,25212
KM,KM2,KM25,MBADJINI OUEST,2021,25797
KM,KM2,KM25,MBADJINI OUEST,2022,26400
KM,KM2,KM25,MBADJINI OUEST,2023,27021
KM,KM2,KM25,MBADJINI OUEST,2024,27659
KM,KM2,KM25,MBADJINI OUEST,2025,28315
KM,KM2,KM25,MBADJINI OUEST,2026,28985
KM,KM2,KM25,MBADJINI OUEST,2027,29673
KM,KM2,KM25,MBADJINI OUEST,2028,30373
KM,KM2,KM25,MBADJINI OUEST,2029,31083
KM,KM2,KM25,MBADJINI OUEST,2030,31816
KM,KM2,KM25,MBADJINI OUEST,2031,32560
KM,KM2,KM25,MBADJINI OUEST,2032,33319
KM,KM2,KM25,MBADJINI OUEST,2033,34087
KM,KM2,KM25,MBADJINI OUEST,2034,34874
KM,KM2,KM25,MBADJINI OUEST,2035,35681
KM,KM2,KM25,MBADJINI OUEST,2036,36490
KM,KM2,KM25,MBADJINI OUEST,2037,37320
KM,KM2,KM25,MBADJINI OUEST,2038,38158
KM,KM2,KM25,MBADJINI OUEST,2039,39012
KM,KM2,KM25,MBADJINI OUEST,2040,39886
KM,KM2,KM25,MBADJINI OUEST,2041,40774
KM,KM2,KM25,MBADJINI OUEST,2042,41677
KM,KM2,KM26,MBOUDE,2017,24339
KM,KM2,KM26,MBOUDE,2018,24871
KM,KM2,KM26,MBOUDE,2019,25422
KM,KM2,KM26,MBOUDE,2020,26001
KM,KM2,KM26,MBOUDE,2021,26606
KM,KM2,KM26,MBOUDE,2022,27228
KM,KM2,KM26,MBOUDE,2023,27868
KM,KM2,KM26,MBOUDE,2024,28523
KM,KM2,KM26,MBOUDE,2025,29201
KM,KM2,KM26,MBOUDE,2026,29894
KM,KM2,KM26,MBOUDE,2027,30601
KM,KM2,KM26,MBOUDE,2028,31321
KM,KM2,KM26,MBOUDE,2029,32058
KM,KM2,KM26,MBOUDE,2030,32812
KM,KM2,KM26,MBOUDE,2031,33580
KM,KM2,KM26,MBOUDE,2032,34363
KM,KM2,KM26,MBOUDE,2033,35158
KM,KM2,KM26,MBOUDE,2034,35967
KM,KM2,KM26,MBOUDE,2035,36794
KM,KM2,KM26,MBOUDE,2036,37634
KM,KM2,KM26,MBOUDE,2037,38492
KM,KM2,KM26,MBOUDE,2038,39355
KM,KM2,KM26,MBOUDE,2039,40235
KM,KM2,KM26,MBOUDE,2040,41134
KM,KM2,KM26,MBOUDE,2041,42051
KM,KM2,KM26,MBOUDE,2042,42981
KM,KM2,KM26,MITSAMIOULI,2017,31821
KM,KM2,KM26,MITSAMIOULI,2018,32513
KM,KM2,KM26,MITSAMIOULI,2019,33236
KM,KM2,KM26,MITSAMIOULI,2020,33992
KM,KM2,KM26,MITSAMIOULI,2021,34784
KM,KM2,KM26,MITSAMIOULI,2022,35600
KM,KM2,KM26,MITSAMIOULI,2023,36438
KM,KM2,KM26,MITSAMIOULI,2024,37293
KM,KM2,KM26,MITSAMIOULI,2025,38178
KM,KM2,KM26,MITSAMIOULI,2026,39082
KM,KM2,KM26,MITSAMIOULI,2027,40008
KM,KM2,KM26,MITSAMIOULI,2028,40948
KM,KM2,KM26,MITSAMIOULI,2029,41913
KM,KM2,KM26,MITSAMIOULI,2030,42748
KM,KM2,KM26,MITSAMIOULI,2031,43746
KM,KM2,KM26,MITSAMIOULI,2032,44765
KM,KM2,KM26,MITSAMIOULI,2033,45800
KM,KM2,KM26,MITSAMIOULI,2034,46858
KM,KM2,KM26,MITSAMIOULI,2035,47943
KM,KM2,KM26,MITSAMIOULI,2036,49044
KM,KM2,KM26,MITSAMIOULI,2037,50163
KM,KM2,KM26,MITSAMIOULI,2038,51298
KM,KM2,KM26,MITSAMIOULI,2039,52458
KM,KM2,KM26,MITSAMIOULI,2040,53642
KM,KM2,KM26,MITSAMIOULI,2041,54851
KM,KM2,KM26,MITSAMIOULI,2042,56085
KM,KM2,KM27,MORONI BAMBAO,2017,121239
KM,KM2,KM27,MORONI BAMBAO,2018,123875
KM,KM2,KM27,MORONI BAMBAO,2019,126634
KM,KM2,KM27,MORONI BAMBAO,2020,129520
KM,KM2,KM27,MORONI BAMBAO,2021,132521
KM,KM2,KM27,MORONI BAMBAO,2022,135617
KM,KM2,KM27,MORONI BAMBAO,2023,138787
KM,KM2,KM27,MORONI BAMBAO,2024,142030
KM,KM2,KM27,MORONI BAMBAO,2025,145390
KM,KM2,KM27,MORONI BAMBAO,2026,148830
KM,KM2,KM27,MORONI BAMBAO,2027,152347
KM,KM2,KM27,MORONI BAMBAO,2028,155926
KM,KM2,KM27,MORONI BAMBAO,2029,159594
KM,KM2,KM27,MORONI BAMBAO,2030,163593
KM,KM2,KM27,MORONI BAMBAO,2031,167417
KM,KM2,KM27,MORONI BAMBAO,2032,171316
KM,KM2,KM27,MORONI BAMBAO,2033,175281
KM,KM2,KM27,MORONI BAMBAO,2034,179321
KM,KM2,KM27,MORONI BAMBAO,2035,183448
KM,KM2,KM27,MORONI BAMBAO,2036,187636
KM,KM2,KM27,MORONI BAMBAO,2037,191882
KM,KM2,KM27,MORONI BAMBAO,2038,196181
KM,KM2,KM27,MORONI BAMBAO,2039,200559
KM,KM2,KM27,MORONI BAMBAO,2040,205028
KM,KM2,KM27,MORONI BAMBAO,2041,209582
KM,KM2,KM27,MORONI BAMBAO,2042,214215
KM,KM2,KM28,OICHILI DIMANI,2017,26297
KM,KM2,KM28,OICHILI DIMANI,2018,26869
KM,KM2,KM28,OICHILI DIMANI,2019,27465
KM,KM2,KM28,OICHILI DIMANI,2020,28094
KM,KM2,KM28,OICHILI DIMANI,2021,28747
KM,KM2,KM28,OICHILI DIMANI,2022,29424
KM,KM2,KM28,OICHILI DIMANI,2023,30111
KM,KM2,KM28,OICHILI DIMANI,2024,30822
KM,KM2,KM28,OICHILI DIMANI,2025,31555
KM,KM2,KM28,OICHILI DIMANI,2026,32305
KM,KM2,KM28,OICHILI DIMANI,2027,33070
KM,KM2,KM28,OICHILI DIMANI,2028,33846
KM,KM2,KM28,OICHILI DIMANI,2029,34637
KM,KM2,KM28,OICHILI DIMANI,2030,35452
KM,KM2,KM28,OICHILI DIMANI,2031,36280
KM,KM2,KM28,OICHILI DIMANI,2032,37125
KM,KM2,KM28,OICHILI DIMANI,2033,37985
KM,KM2,KM28,OICHILI DIMANI,2034,38859
KM,KM2,KM28,OICHILI DIMANI,2035,39755
KM,KM2,KM28,OICHILI DIMANI,2036,40662
KM,KM2,KM28,OICHILI DIMANI,2037,41587
KM,KM2,KM28,OICHILI DIMANI,2038,42521
KM,KM2,KM28,OICHILI DIMANI,2039,43470
KM,KM2,KM28,OICHILI DIMANI,2040,44443
KM,KM2,KM28,OICHILI DIMANI,2041,45434
KM,KM2,KM28,OICHILI DIMANI,2042,46440
KM,KM3,KM31,DJANDO,2017,9349
KM,KM3,KM31,DJANDO,2018,9650
KM,KM3,KM31,DJANDO,2019,9958
KM,KM3,KM31,DJANDO,2020,10274
KM,KM3,KM31,DJANDO,2021,10597
KM,KM3,KM31,DJANDO,2022,10928
KM,KM3,KM31,DJANDO,2023,11259
KM,KM3,KM31,DJANDO,2024,11593
KM,KM3,KM31,DJANDO,2025,11931
KM,KM3,KM31,DJANDO,2026,12269
KM,KM3,KM31,DJANDO,2027,12608
KM,KM3,KM31,DJANDO,2028,12946
KM,KM3,KM31,DJANDO,2029,13283
KM,KM3,KM31,DJANDO,2030,13620
KM,KM3,KM31,DJANDO,2031,13952
KM,KM3,KM31,DJANDO,2032,14283
KM,KM3,KM31,DJANDO,2033,14608
KM,KM3,KM31,DJANDO,2034,14931
KM,KM3,KM31,DJANDO,2035,15246
KM,KM3,KM31,DJANDO,2036,15557
KM,KM3,KM31,DJANDO,2037,15859
KM,KM3,KM31,DJANDO,2038,16154
KM,KM3,KM31,DJANDO,2039,16440
KM,KM3,KM31,DJANDO,2040,16718
KM,KM3,KM31,DJANDO,2041,16991
KM,KM3,KM31,DJANDO,2042,17252
KM,KM3,KM32,FOMBONI,2017,30833
KM,KM3,KM32,FOMBONI,2018,31827
KM,KM3,KM32,FOMBONI,2019,32845
KM,KM3,KM32,FOMBONI,2020,33889
KM,KM3,KM32,FOMBONI,2021,34955
KM,KM3,KM32,FOMBONI,2022,36041
KM,KM3,KM32,FOMBONI,2023,37133
KM,KM3,KM32,FOMBONI,2024,38234
KM,KM3,KM32,FOMBONI,2025,39346
KM,KM3,KM32,FOMBONI,2026,40466
KM,KM3,KM32,FOMBONI,2027,41586
KM,KM3,KM32,FOMBONI,2028,42697
KM,KM3,KM32,FOMBONI,2029,43810
KM,KM3,KM32,FOMBONI,2030,44920
KM,KM3,KM32,FOMBONI,2031,46018
KM,KM3,KM32,FOMBONI,2032,47107
KM,KM3,KM32,FOMBONI,2033,48179
KM,KM3,KM32,FOMBONI,2034,49240
KM,KM3,KM32,FOMBONI,2035,50285
KM,KM3,KM32,FOMBONI,2036,51309
KM,KM3,KM32,FOMBONI,2037,52307
KM,KM3,KM32,FOMBONI,2038,53277
KM,KM3,KM32,FOMBONI,2039,54221
KM,KM3,KM32,FOMBONI,2040,55141
KM,KM3,KM32,FOMBONI,2041,56034
KM,KM3,KM32,FOMBONI,2042,56897
KM,KM3,KM33,NIOUMACHOUA,2017,11385
KM,KM3,KM33,NIOUMACHOUA,2018,11749
KM,KM3,KM33,NIOUMACHOUA,2019,12128
KM,KM3,KM33,NIOUMACHOUA,2020,12514
KM,KM3,KM33,NIOUMACHOUA,2021,12908
KM,KM3,KM33,NIOUMACHOUA,2022,13308
KM,KM3,KM33,NIOUMACHOUA,2023,13712
KM,KM3,KM33,NIOUMACHOUA,2024,14118
KM,KM3,KM33,NIOUMACHOUA,2025,14530
KM,KM3,KM33,NIOUMACHOUA,2026,14942
KM,KM3,KM33,NIOUMACHOUA,2027,15355
KM,KM3,KM33,NIOUMACHOUA,2028,15766
KM,KM3,KM33,NIOUMACHOUA,2029,16176
KM,KM3,KM33,NIOUMACHOUA,2030,16586
KM,KM3,KM33,NIOUMACHOUA,2031,16992
KM,KM3,KM33,NIOUMACHOUA,2032,17393
KM,KM3,KM33,NIOUMACHOUA,2033,17790
KM,KM3,KM33,NIOUMACHOUA,2034,18180
KM,KM3,KM33,NIOUMACHOUA,2035,18567
KM,KM3,KM33,NIOUMACHOUA,2036,18945
KM,KM3,KM33,NIOUMACHOUA,2037,19315
KM,KM3,KM33,NIOUMACHOUA,2038,19672
KM,KM3,KM33,NIOUMACHOUA,2039,20019
KM,KM3,KM33,NIOUMACHOUA,2040,20361
KM,KM3,KM33,NIOUMACHOUA,2041,20690
KM,KM3,KM33,NIOUMACHOUA,2042,21008
