country_id,island_id,prefecture_id,prefecture_name,year,population
KM,KM2,KM25,MBADJINI OUEST,2024,27658.468907870858
KM,KM2,KM25,MBADJINI OUEST,2025,28314.15427523712
KM,KM2,KM25,MBADJINI OUEST,2026,28985.454142593226
KM,KM2,KM25,MBADJINI OUEST,2027,29672.36850895476
KM,KM2,KM25,MBADJINI OUEST,2028,30370.60493563978
KM,KM2,KM26,MBOUDE,2017,24339.0
KM,KM2,KM26,MBOUDE,2018,24868.618045824755
KM,KM2,KM26,MBOUDE,2019,25422.74414038471
KM,KM2,KM26,MBOUDE,2020,26001.95569772615
KM,KM2,KM26,MBOUDE,2021,26604.90541575679
KM,KM2,KM26,MBOUDE,2022,27229.0270047126
KM,KM2,KM26,MBOUDE,2023,27867.519798444755
KM,KM2,KM26,MBOUDE,2024,28524.5540147741
KM,KM2,KM26,MBOUDE,2025,29200.77122478798
KM,KM2,KM26,MBOUDE,2026,29893.091880363412
KM,KM2,KM26,MBOUDE,2027,30601.515980485165
KM,KM2,KM26,MBOUDE,2028,31321.616674937995
KM,KM2,KM26,MITSAMIOULI,2017,31821.0
KM,KM2,KM26,MITSAMIOULI,2018,32513.42679798634
KM,KM2,KM26,MITSAMIOULI,2019,33237.89561161847
KM,KM2,KM26,MITSAMIOULI,2020,33995.16135656123
KM,KM2,KM26,MITSAMIOULI,2021,34783.462559464104
KM,KM2,KM26,MITSAMIOULI,2022,35599.44403290848
KM,KM2,KM26,MITSAMIOULI,2023,36434.214532491496
KM,KM2,KM26,MITSAMIOULI,2024,37293.22623378638
KM,KM2,KM26,MITSAMIOULI,2025,38177.31793187798
KM,KM2,KM26,MITSAMIOULI,2026,39082.463401333014
KM,KM2,KM26,MITSAMIOULI,2027,40008.66264082413
KM,KM2,KM26,MITSAMIOULI,2028,40950.12795156753
KM,KM2,KM27,MORONI BAMBAO,2017,121239.0
KM,KM2,KM27,MORONI BAMBAO,2018,123875.12412266963
KM,KM2,KM27,MORONI BAMBAO,2019,126635.32730793464
KM,KM2,KM27,MORONI BAMBAO,2020,129519.28022827121
KM,KM2,KM27,MORONI BAMBAO,2021,132521.92682393285
KM,KM2,KM27,MORONI BAMBAO,2022,135615.75183739435
KM,KM2,KM27,MORONI BAMBAO,2023,138788.20094515165
KM,KM2,KM27,MORONI BAMBAO,2024,142028.0082620143
KM,KM2,KM27,MORONI BAMBAO,2025,145391.36957063232
KM,KM2,KM27,MORONI BAMBAO,2026,148828.94507989724
KM,KM2,KM27,MORONI BAMBAO,2027,152347.73478475207
KM,KM2,KM27,MORONI BAMBAO,2028,155925.68773653219
KM,KM2,KM28,OICHILI DIMANI,2017,26297.0
KM,KM2,KM28,OICHILI DIMANI,2018,26869.224238919167
KM,KM2,KM28,OICHILI DIMANI,2019,27467.92812604038
KM,KM2,KM28,OICHILI DIMANI,2020,28094.563021303864
KM,KM2,KM28,OICHILI DIMANI,2021,28746.823745422724
KM,KM2,KM28,OICHILI DIMANI,2022,29421.933304783834
KM,KM2,KM28,OICHILI DIMANI,2023,30112.538061942294
KM,KM2,KM28,OICHILI DIMANI,2024,30823.141109819564
KM,KM2,KM28,OICHILI DIMANI,2025,31554.432464952297
KM,KM2,KM28,OICHILI DIMANI,2026,32303.07846544472
KM,KM2,KM28,OICHILI DIMANI,2027,33069.07593739686
KM,KM2,KM28,OICHILI DIMANI,2028,33847.63340306275
KM,KM3,KM31,DJANDO,2017,9349.0
KM,KM3,KM31,DJANDO,2018,9649.64379590144
KM,KM3,KM31,DJANDO,2019,9958.696720840395
KM,KM3,KM31,DJANDO,2020,10275.238544548763
KM,KM3,KM31,DJANDO,2021,10598.66952982585
KM,KM3,KM31,DJANDO,2022,10927.539312774572
KM,KM3,KM31,DJANDO,2023,11258.584580603529
KM,KM3,KM31,DJANDO,2024,11592.893092129807
KM,KM3,KM31,DJANDO,2025,11930.464844006283
KM,KM3,KM31,DJANDO,2026,12269.124284649437
KM,KM3,KM31,DJANDO,2027,12608.690117376733
KM,KM3,KM31,DJANDO,2028,12946.261609134275
KM,KM3,KM32,FOMBONI,2017,30833.0
KM,KM3,KM32,FOMBONI,2018,31826.313844036074
KM,KM3,KM32,FOMBONI,2019,32844.844870081586
KM,KM3,KM32,FOMBONI,2020,33888.83359531678
KM,KM3,KM32,FOMBONI,2021,34955.543510819356
KM,KM3,KM32,FOMBONI,2022,36040.191161631315
KM,KM3,KM32,FOMBONI,2023,37132.01379380994
KM,KM3,KM32,FOMBONI,2024,38234.5989520516
KM,KM3,KM32,FOMBONI,2025,39347.94662531711
KM,KM3,KM32,FOMBONI,2026,40464.88161224524
KM,KM3,KM32,FOMBONI,2027,41584.80597702366
KM,KM3,KM32,FOMBONI,2028,42698.15279238916
KM,KM3,KM33,NIOUMACHOUA,2017,11385.0
KM,KM3,KM33,NIOUMACHOUA,2018,11750.647413568648
KM,KM3,KM33,NIOUMACHOUA,2019,12127.474827978169
KM,KM3,KM33,NIOUMACHOUA,2020,12512.952276145865
KM,KM3,KM33,NIOUMACHOUA,2021,12906.819188904405
KM,KM3,KM33,NIOUMACHOUA,2022,13307.309346019736
KM,KM3,KM33,NIOUMACHOUA,2023,13710.448759243895
KM,KM3,KM33,NIOUMACHOUA,2024,14117.562076574804
KM,KM3,KM33,NIOUMACHOUA,2025,14528.649293936414
KM,KM3,KM33,NIOUMACHOUA,2026,14941.061073990144
KM,KM3,KM33,NIOUMACHOUA,2027,15354.576637751
KM,KM3,KM33,NIOUMACHOUA,2028,15765.663538345676
